1,2,3,4
1,e-그린세이브예금,첫거래,0.3
2,e-그린세이브예금,은행앱사용,0.2
3,올해는예금[시즌3],오픈뱅킹,0.1
4,JB 1·2·3 정기예금,첫거래,0.2
5,Sh첫만남우대예금,첫거래,1.0
6,IBK첫만남통장(중금채),첫거래,0.3
7,IBK첫만남통장(중금채),은행앱사용,0.2
8,IBK W통장(거치식),급여이체,0.2
9,BNK코리보연동정기예금,첫거래,0.05
10,NH올원e예금,이벤트,0.3
11,굿스타트예금,첫거래,0.4
12,우리 첫거래우대 정기예금,첫거래,0.3
13,우리 첫거래우대 정기예금,은행앱사용,0.2


